budget,genres,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count
2000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",108346,"[{""id"": 14794, ""name"": ""lust""}, {""id"": 160780, ""name"": ""love crime""}]",en,Dreaming of Joseph Lees,"Set in rural England in the 1950s Eva (Samantha Morton) fantasises about her handsome, worldly cousin Joseph Lees (Rupert Graves), with whom she fell in love as a girl. However, stuck in a closed community she becomes the object of someone else's fantasy, Harry (Lee Ross). When Harry learns that Eva is planning to leave the village in order to live with and look after the injured Lees, he devises a gruesome scheme in order to force her to stay and look after him.",11615,"[{""name"": ""Fox Entertainment Group"", ""id"": 85721}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-10-29,7,92,Dreaming of Joseph Lees,8.0,1
300000,"[{""id"": 18, ""name"": ""Drama""}]",118452,"[{""id"": 572, ""name"": ""sex""}, {""id"": 9789, ""name"": ""misfit""}, {""id"": 209005, ""name"": ""boring""}]",en,"First Love, Last Rites",Joey and Sissel are two misfits spending most of their time together talking or having sex. Gradually and slowly their relationships are becoming boring for them.,374291,"[{""name"": ""Forensic Films"", ""id"": 2813}, {""name"": ""Toast Films"", ""id"": 40126}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1998-08-07,40542,94,"First Love, Last Rites",3.0,1
14000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",47890,"[{""id"": 487, ""name"": ""cairo""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 1160, ""name"": ""egypt""}, {""id"": 1949, ""name"": ""pyramid""}, {""id"": 2598, ""name"": ""museum""}, {""id"": 2904, ""name"": ""mummy""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10541, ""name"": ""curse""}, {""id"": 192125, ""name"": ""egyptologist""}, {""id"": 223344, ""name"": ""archeologist""}]",en,Sphinx,"Egyptologist Erica Baron finds more than she bargained for during her long-planned trip to The Land of the Pharoahs - murder, theft, betrayal, love, and a mummy's curse!",310513,"[{""name"": ""Orion Pictures"", ""id"": 41}, {""name"": ""S & L Films"", ""id"": 78905}]","[{""iso_3166_1"": ""NL"", ""name"": ""Netherlands""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1981-02-11,439564,118,Sphinx,6.0,2
6000000,"[{""id"": 99, ""name"": ""Documentary""}]",57612,"[{""id"": 630, ""name"": ""dolphin""}, {""id"": 4676, ""name"": ""whale""}, {""id"": 155529, ""name"": ""killer whale""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 209714, ""name"": ""3d""}, {""id"": 211142, ""name"": ""manatee""}, {""id"": 211143, ""name"": ""conservation""}]",en,Dolphins and Whales: Tribes of the Ocean,"This documentary goes to coral reefs of the Bahamas and the waters of the Kingdom of Tonga for a close encounter with the surviving tribes of the ocean: wild dolphins and belugas, the love of a Humpback mother for her newborn calf, the singing Humpback males, an orca the mighty King of the ocean, and the gentle manatee. Little-known aspects of these creatures capable of sophisticated communication and social interaction. Documents the life of these graceful, majestic yet endangered sea creatures",41651,"[{""name"": ""3D Entertainment"", ""id"": 5313}, {""name"": ""Gavin McKinney Underwater Productions"", ""id"": 5314}]","[{""iso_3166_1"": ""BS"", ""name"": ""Bahamas""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2008-02-15,7518876,42,Dolphins and Whales: Tribes of the Ocean,8.0,3
300000,"[{""id"": 99, ""name"": ""Documentary""}]",73981,"[{""id"": 490, ""name"": ""philosophy""}, {""id"": 14636, ""name"": ""india""}, {""id"": 167696, ""name"": ""healing""}]",en,Ayurveda: Art of Being,"Ayurveda is a science of life and a healing art, where body, mind and spirit are given equal importance. This voyage of thousands of miles across India and abroad takes you on a unique poetic journey, where we encounter remarkable men of medicine or simply a villager who lives in harmony with nature. ""Hope is nature's way of enabling us to survive so that we can discover nature itself.""",55868,"[{""name"": ""Pandora Filmproduktion"", ""id"": 254}, {""name"": ""Monsoon Films Private Limited"", ""id"": 13198}, {""name"": ""Pan Nalin Pictures"", ""id"": 13199}, {""name"": ""Sunrise Filmvertriebs AG"", ""id"": 13200}]","[{""iso_3166_1"": ""IN"", ""name"": ""India""}, {""iso_3166_1"": ""CH"", ""name"": ""Switzerland""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",2001-09-20,2074000,101,Ayurveda: Art of Being,5.5,3
2361000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",43546,"[{""id"": 4344, ""name"": ""musical""}, {""id"": 7665, ""name"": ""girls' boarding school""}, {""id"": 8181, ""name"": ""swimming pool""}, {""id"": 9799, ""name"": ""romantic comedy""}]",en,Bathing Beauty,A big splash in her first starring role: Esther Williams is a teacher at a women's college -- and wacky Red Skelton enrolls to be near her. An astonishing flames-and-fountains aquatic finale.,628051,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1944-07-01,6892000,101,Bathing Beauty,7.0,4
13000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",47502,"[{""id"": 3914, ""name"": ""kitchen""}, {""id"": 11322, ""name"": ""female protagonist""}, {""id"": 14558, ""name"": ""bathtub""}, {""id"": 154855, ""name"": ""wedding anniversary""}, {""id"": 187844, ""name"": ""flashback""}]",en,Faithful,"A depressed housewife whose husband is having an affair contemplates suicide, but changes her mind when she faces death by a killer hired to do her in.",1647335,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Miramax Films"", ""id"": 14}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1996-04-03,9789900,91,Faithful,4.8,4
19000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10402, ""name"": ""Music""}]",73191,"[{""id"": 10551, ""name"": ""ballet""}]",en,The Nutcracker,"On Christmas Eve, a little girl named Marie (Cohen) falls asleep after a party at her home and dreams herself into a fantastic world where toys become larger than life. She meets up with the Nutcracker Prince (Culkin) who defends her from the Mouse King.",68228,"[{""name"": ""Warner Bros. Family Entertainment"", ""id"": 3592}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1993-11-24,2119994,93,The Nutcracker,5.6,5
225000,"[{""id"": 10769, ""name"": ""Foreign""}, {""id"": 99, ""name"": ""Documentary""}]",139948,"[{""id"": 933, ""name"": ""michigan""}, {""id"": 6711, ""name"": ""crisis""}, {""id"": 10715, ""name"": ""fire fighting""}, {""id"": 18021, ""name"": ""detroit""}, {""id"": 187056, ""name"": ""woman director""}]",en,Burn,"A character-driven, action-packed documentary about Detroit, told through the eyes of the Detroit firefighters, the men and women charged with the thankless task of saving a city that many have written off as dead.",126676,"[{""name"": ""Apostle Productions"", ""id"": 23648}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-11-01,111300,86,Burn,6.9,6
